,présent,futur simple,imparfait,passé composé,impératif,conditionnel_présent,conditionnel_passé,subjonctif_présent,subjonctif_passé
je,je précède,je précèderai,je précédais,j'ai précédé,,je précèderais,j'aurais précédé,que je précède,que j'aie précédé
tu,tu précèdes,tu précèderas,tu précédais,tu as précédé,précède,tu précèderais,tu aurais précédé,que tu précèdes,que tu aies précédé
il,il précède,il précèdera,il précédait,il a précédé,,il précèderait,il aurait précédé,qu'il précède,qu'il ait précédé
elle,elle précède,elle précèdera,elle précédait,elle a précédé,,elle précèderait,elle aurait précédé,qu'elle précède,qu'elle ait précédé
nous,nous précédons,nous précèderons,nous précédions,nous avons précédé,précédons,nous précèderions,nous aurions précédé,que nous précédions,que nous ayons précédé
vous,vous précédez,vous précèderez,vous précédiez,vous avez précédé,précédez,vous précèderiez,vous auriez précédé,que vous précédiez,que vous ayez précédé
ils,ils précèdent,ils précèderont,ils précédaient,ils ont précédé,,ils précèderaient,ils auraient précédé,qu'ils précèdent,qu'ils aient précédé
elles,elles précèdent,elles précèderont,elles précédaient,elles ont précédé,,elles précèderaient,elles auraient précédé,qu'elles précèdent,qu'elles aient précédé
